Date ,Revenue
02/08/2023,6275
03/08/2023,7028
04/08/2023,9665
05/08/2023,6620
06/08/2023,6137
07/08/2023,9934
08/08/2023,6833
09/08/2023,6766
10/08/2023,8369
11/08/2023,9817
12/08/2023,6024
13/08/2023,9869
14/08/2023,9187
15/08/2023,7689
16/08/2023,9653
17/08/2023,9740
18/08/2023,8131
19/08/2023,9474
20/08/2023,9614
21/08/2023,7740
22/08/2023,8267
23/08/2023,8782
24/08/2023,6609
25/08/2023,6176
26/08/2023,9156
27/08/2023,6677
28/08/2023,7643
29/08/2023,7207
30/08/2023,7881
31/08/2023,6694
01/09/2023,6556
02/09/2023,9412
03/09/2023,6964
04/09/2023,9311
05/09/2023,7633
06/09/2023,6485
07/09/2023,9874
08/09/2023,6193
09/09/2023,6593
10/09/2023,8231
11/09/2023,8288
12/09/2023,9200
13/09/2023,8741
14/09/2023,6936
15/09/2023,7706
16/09/2023,7936
17/09/2023,6858
18/09/2023,6069
19/09/2023,7309
20/09/2023,8435
21/09/2023,9567
22/09/2023,9129
23/09/2023,7447
24/09/2023,6657
25/09/2023,7277
26/09/2023,6864
27/09/2023,8854
28/09/2023,8148
29/09/2023,7769
30/09/2023,9440
01/10/2023,6058
02/10/2023,8584
03/10/2023,9978
04/10/2023,9673
05/10/2023,7269
06/10/2023,9785
07/10/2023,9816
08/10/2023,8108
09/10/2023,6068
10/10/2023,9959
11/10/2023,6894
12/10/2023,9849
13/10/2023,9832
14/10/2023,9306
15/10/2023,8550
16/10/2023,9953
17/10/2023,6729
18/10/2023,6555
19/10/2023,7712
20/10/2023,6605
21/10/2023,8627
22/10/2023,9968
23/10/2023,9677
24/10/2023,8099
25/10/2023,9533
26/10/2023,6136
27/10/2023,8736
28/10/2023,6203
29/10/2023,9364
30/10/2023,7800
31/10/2023,7738
01/11/2023,8581
02/11/2023,7018
03/11/2023,8664
04/11/2023,7388
05/11/2023,9415
06/11/2023,6153
07/11/2023,8933
08/11/2023,7388
09/11/2023,9674
10/11/2023,8223
11/11/2023,8596
12/11/2023,8039
13/11/2023,8680
14/11/2023,9394
15/11/2023,9572
16/11/2023,6698
17/11/2023,9220
18/11/2023,6877
19/11/2023,7123
20/11/2023,9951
21/11/2023,8455
22/11/2023,8064
23/11/2023,8182
24/11/2023,9147
25/11/2023,7472
26/11/2023,9530
27/11/2023,7758
28/11/2023,8673
29/11/2023,9345
30/11/2023,9761
01/12/2023,9064
02/12/2023,6028
03/12/2023,6270
04/12/2023,8411
05/12/2023,6360
06/12/2023,7445
07/12/2023,9195
08/12/2023,7510
09/12/2023,6090
10/12/2023,9927
11/12/2023,9733
12/12/2023,7032
13/12/2023,7234
14/12/2023,9755
15/12/2023,7928
16/12/2023,6885
17/12/2023,9502
18/12/2023,9482
19/12/2023,6959
20/12/2023,8158
21/12/2023,9827
22/12/2023,8459
23/12/2023,6862
24/12/2023,7580
25/12/2023,6329
26/12/2023,9064
27/12/2023,7241
28/12/2023,7468
29/12/2023,6150
30/12/2023,8152
31/12/2023,6491
